alias,ticker_canon,kind,source,status,observacao
SPXRF,SPXR,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
YDROF,YDRO,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
TRIGF,TRIG,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
GLDXF,GLDX,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
XBOVF,XBOV,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
SPYIF,SPYI,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
IWMIF,IWMI,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
CASAF,CASA,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
AUROF,AURO,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
FIXXF,FIXX,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
COINF,COIN,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
QQQIF,QQQI,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
QQQQF,QQQQ,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
RICOF,RICO,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BRXCF,BRXC,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
TIRBF,TIRB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
AUVPF,AUVP,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BDEF,BDE,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
CMDBF,CMDB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BMMTF,BMMT,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BOVBF,BOVB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
NUCLF,NUCL,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
ALUGF,ALUG,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
SCVBF,SCVB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BXPOF,BXPO,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BDOMF,BDOM,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
GPUSF,GPUS,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
WRLDF,WRLD,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
CHIPF,CHIP,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
SVALF,SVAL,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
USTKF,USTK,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
JOGOF,JOGO,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BESTF,BEST,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
PEVCF,PEVC,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
UTLLF,UTLL,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
ARGEF,ARGE,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BCICF,BCIC,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
SMALF,SMAL,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
SMABF,SMAB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
SPXBF,SPXB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
USALF,USAL,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
UTECF,UTEC,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
XINAF,XINA,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
ACWIF,ACWI,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
ELASF,ELAS,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BOVSF,BOVS,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
SPVTF,SPVT,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
SPUBF,SPUB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
NDIVF,NDIV,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
NBOVF,NBOV,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
LVOLF,LVOL,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
HIGHF,HIGH,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
NSDVF,NSDV,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
SMACF,SMAC,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
SPXIF,SPXI,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
URETF,URET,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
GENBF,GENB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BOVXF,BOVX,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
ESGUF,ESGU,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
DOLBF,DOLB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
ESGBF,ESGB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
IBOBF,IBOB,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BREWF,BREW,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
PKINF,PKIN,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
TECXF,TECX,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BBSDF,BBSD,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
CORNF,CORN,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
DOLAF,DOLA,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BBOIF,BBOI,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
DVERF,DVER,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BRAZF,BRAZ,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
BBOVF,BBOV,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
AGRIF,AGRI,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
NASDF,NASD,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
GOLDF,GOLD,etf,synthetic:fracionario,ativo,Lote fracionário (alias comum de corretoras)
